1983774575;40.64928;-7.908935;-0.138037;0.7094638
1983774576;40.64912;-7.908998;-0.1380381;0.7094609
1983774577;40.64732;-7.908667;-0.1380323;0.7094296
1983774578;40.64678;-7.908135;-0.138023;0.7094201
1983774579;40.64922;-7.909298;-0.1380433;0.7094627
1983774580;40.64924;-7.908946;-0.1380371;0.7094631
1983774581;40.64943;-7.909171;-0.1380411;0.7094664
1983774582;40.64672;-7.908169;-0.1380236;0.7094191
1983774583;40.6492;-7.908972;-0.1380376;0.7094624
1983774585;40.64679;-7.909742;-0.138051;0.7094204
1983774586;40.64754;-7.908654;-0.138032;0.7094334
1983774587;40.64905;-7.909007;-0.1380382;0.7094598
1983774588;40.64647;-7.907411;-0.1380104;0.7094147
1983774589;40.64709;-7.908942;-0.1380371;0.7094256
1983774590;40.64696;-7.90832;-0.1380262;0.7094233
1983774591;40.64703;-7.908792;-0.1380344;0.7094244
1983774592;40.64743;-7.908626;-0.1380316;0.7094316
1983774593;40.64613;-7.906205;-0.1379893;0.7094088
1983774594;40.64708;-7.909135;-0.1380404;0.7094254
1983774595;40.64915;-7.909188;-0.1380414;0.7094615
1983774596;40.64909;-7.909142;-0.1380406;0.7094605
1983774597;40.64919;-7.90936;-0.1380444;0.7094622
1983774598;40.64663;-7.907955;-0.1380199;0.7094176
1983774599;40.647;-7.909177;-0.1380412;0.7094239
1983774600;40.64941;-7.909225;-0.138042;0.7094661
1983774601;40.64941;-7.909362;-0.1380444;0.709466
1983774602;40.64691;-7.908415;-0.1380279;0.7094223
1983774603;40.649;-7.909005;-0.1380382;0.7094588
1983774604;40.64698;-7.908519;-0.1380297;0.7094235
1983774605;40.64606;-7.90624;-0.1379899;0.7094077
1983774606;40.64943;-7.909111;-0.13804;0.7094665
1983774607;40.64679;-7.908279;-0.1380255;0.7094203
1983774608;40.64713;-7.908805;-0.1380347;0.7094262
1983774609;40.64705;-7.90905;-0.138039;0.7094248
1983774610;40.6493;-7.909319;-0.1380437;0.7094642
1983774611;40.64715;-7.909038;-0.1380388;0.7094266
1983774612;40.64949;-7.909242;-0.1380423;0.7094674
1983774613;40.64721;-7.909145;-0.1380406;0.7094275
1983774614;40.64721;-7.90881;-0.1380348;0.7094277
1983774615;40.64936;-7.908963;-0.1380374;0.7094653
1983774616;40.64915;-7.909069;-0.1380393;0.7094615
1983774617;40.64942;-7.908945;-0.1380371;0.7094662
1983774618;40.64619;-7.906437;-0.1379934;0.7094099
1983774619;40.64707;-7.908404;-0.1380277;0.7094252
1984340534;40.64262;-7.912877;-0.1381058;0.7093476
1984340536;40.64463;-7.910075;-0.1380568;0.7093827
1984340540;40.64428;-7.912959;-0.1381072;0.7093766
1984340541;40.64478;-7.910006;-0.1380556;0.7093852
1984340542;40.64788;-7.911366;-0.1380794;0.7094394
1984340543;40.64736;-7.911137;-0.1380754;0.7094303
1984340544;40.64728;-7.911105;-0.1380748;0.7094289
1984340545;40.64576;-7.910552;-0.1380652;0.7094023
1984340546;40.64475;-7.910122;-0.1380577;0.7093847
1984340547;40.64471;-7.910105;-0.1380574;0.709384
1984340548;40.64749;-7.911463;-0.1380811;0.7094325
1984340552;40.6442;-7.909934;-0.1380544;0.7093751
1984340555;40.64818;-7.911636;-0.1380841;0.7094446
1984340556;40.6476;-7.911115;-0.138075;0.7094345
1984340557;40.64879;-7.911967;-0.1380899;0.7094552
1984340558;40.64723;-7.913869;-0.1381231;0.709428
1984340561;40.64744;-7.911551;-0.1380826;0.7094317
1984340562;40.64769;-7.911015;-0.1380733;0.709436
1984340563;40.64394;-7.909725;-0.1380507;0.7093706
1984340564;40.64753;-7.911594;-0.1380834;0.7094332
1984340566;40.64762;-7.910996;-0.1380729;0.7094348
1984340567;40.64553;-7.912651;-0.1381018;0.7093983
1984340570;40.64745;-7.911248;-0.1380773;0.7094318
1984340572;40.64718;-7.913385;-0.1381146;0.7094272
1984340573;40.64407;-7.908665;-0.1380322;0.7093728
1984340574;40.64518;-7.910298;-0.1380607;0.7093922
1984340576;40.64378;-7.909901;-0.1380538;0.7093678
1984340577;40.64332;-7.913028;-0.1381084;0.7093598
1984340578;40.64722;-7.912587;-0.1381007;0.7094279
1984340579;40.64404;-7.909762;-0.1380514;0.7093723
1984340580;40.64733;-7.911252;-0.1380774;0.7094297
1984340581;40.64785;-7.911476;-0.1380813;0.7094387
1984340583;40.6475;-7.91115;-0.1380756;0.7094327
1984340584;40.6439;-7.913014;-0.1381081;0.7093699
1984340585;40.6474;-7.911803;-0.138087;0.7094309
1984340586;40.64766;-7.911488;-0.1380815;0.7094354
1984340588;40.64772;-7.9114;-0.13808;0.7094365
1984340589;40.64757;-7.911508;-0.1380819;0.709434
1984340591;40.64773;-7.911255;-0.1380775;0.7094368
1984340592;40.64391;-7.909882;-0.1380535;0.70937
1984340593;40.64521;-7.910182;-0.1380587;0.7093927
1984340596;40.64384;-7.909673;-0.1380498;0.7093688
1984340597;40.64897;-7.91191;-0.1380889;0.7094584
1984340598;40.64884;-7.912016;-0.1380907;0.7094561
1984340600;40.64725;-7.911221;-0.1380769;0.7094284
1984340601;40.64744;-7.911309;-0.1380784;0.7094316
1984340602;40.643;-7.912991;-0.1381077;0.7093542
1990136279;40.64715;-7.914327;-0.1381311;0.7094266
1990136280;40.6471;-7.914272;-0.1381301;0.7094257
1990136281;40.64354;-7.915955;-0.1381595;0.7093636
1990136283;40.64454;-7.915462;-0.1381509;0.7093811
1990136284;40.64277;-7.916511;-0.1381692;0.7093502
1990136285;40.64718;-7.914167;-0.1381283;0.7094271
1990136287;40.64586;-7.914615;-0.1381361;0.7094041
1990136288;40.64701;-7.914222;-0.1381292;0.7094243
1990136290;40.64725;-7.914115;-0.1381274;0.7094284
1990136291;40.64371;-7.915853;-0.1381577;0.7093666
1990136294;40.64721;-7.914421;-0.1381327;0.7094275
1990136296;40.64558;-7.914773;-0.1381388;0.7093992
1990136305;40.64317;-7.918029;-0.1381957;0.7093571
1990136306;40.64612;-7.914496;-0.138134;0.7094086
1990136307;40.645;-7.915115;-0.1381448;0.7093892
1990136308;40.64286;-7.916443;-0.138168;0.7093518
1990136309;40.64523;-7.914965;-0.1381422;0.7093931
1996411918;40.64954;-7.912177;-0.1380935;0.7094683
2076652836;40.66593;-7.898137;-0.1378485;0.7097543
2076652852;40.66586;-7.898054;-0.1378471;0.7097532
2076652853;40.6633;-7.902723;-0.1379285;0.7097085
2076652854;40.66602;-7.898574;-0.1378561;0.7097558
2076652855;40.66509;-7.897609;-0.1378393;0.7097397
2101748414;40.64583;-7.904613;-0.1379615;0.7094035
2101748421;40.64586;-7.904141;-0.1379533;0.7094041
2101748462;40.64943;-7.90907;-0.1380393;0.7094663
2101748517;40.64571;-7.905547;-0.1379778;0.7094014
2101748544;40.64585;-7.903893;-0.137949;0.7094039
2101748550;40.64577;-7.903331;-0.1379391;0.7094026
2101748588;40.64245;-7.916741;-0.1381732;0.7093446
2225575637;40.66339;-7.919536;-0.138222;0.7097101
2225575655;40.66375;-7.919061;-0.1382137;0.7097164
2295841403;40.66694;-7.921869;-0.1382627;0.709772
2295841406;40.66773;-7.922987;-0.1382822;0.7097858
2295841407;40.66753;-7.925051;-0.1383182;0.7097822
2295841408;40.66731;-7.925272;-0.1383221;0.7097785
2295841409;40.66654;-7.925915;-0.1383333;0.7097651
2295841410;40.66722;-7.92209;-0.1382665;0.7097768
2295841411;40.66506;-7.927694;-0.1383644;0.7097392
2295841412;40.66656;-7.918451;-0.138203;0.7097654
2295841413;40.6648;-7.922572;-0.138275;0.7097347
2295841414;40.6663;-7.918226;-0.1381991;0.7097608
2295841415;40.6655;-7.917532;-0.138187;0.7097469
2295841416;40.66523;-7.917479;-0.1381861;0.7097421
2295841417;40.66674;-7.921864;-0.1382626;0.7097685
2295841418;40.66517;-7.92744;-0.1383599;0.7097412
2295841419;40.66487;-7.917956;-0.1381944;0.7097359
2295841420;40.66791;-7.923817;-0.1382967;0.709789
2295841421;40.66495;-7.917699;-0.1381899;0.7097373
2295841422;40.66779;-7.924518;-0.1383089;0.7097869
2295841423;40.66528;-7.927005;-0.1383523;0.709743
2295841424;40.66705;-7.925536;-0.1383267;0.7097738
2295841425;40.66538;-7.917476;-0.138186;0.7097448
2295841426;40.66587;-7.926229;-0.1383388;0.7097533
2295841427;40.66605;-7.922093;-0.1382666;0.7097564
2295841428;40.66508;-7.917548;-0.1381873;0.7097396
2295841429;40.66634;-7.926009;-0.1383349;0.7097614
2299829188;40.66491;-7.927916;-0.1383682;0.7097365
2299829189;40.66471;-7.928082;-0.1383711;0.7097332
2299829190;40.66375;-7.928658;-0.1383812;0.7097164
2299829191;40.66368;-7.928815;-0.1383839;0.7097152
2299829192;40.66368;-7.928999;-0.1383871;0.7097151
2299829193;40.66382;-7.929466;-0.1383953;0.7097175
2299829194;40.66113;-7.92893;-0.1383859;0.7096706
2299829195;40.66129;-7.928992;-0.138387;0.7096733
2299829196;40.66136;-7.929003;-0.1383872;0.7096747
2299829197;40.66173;-7.928895;-0.1383853;0.7096811
2299829198;40.66182;-7.928898;-0.1383854;0.7096826
2299829199;40.6619;-7.928933;-0.138386;0.709684
2299829200;40.6621;-7.929084;-0.1383886;0.7096875
2299829201;40.66216;-7.929165;-0.13839;0.7096885
2299829202;40.66243;-7.929495;-0.1383958;0.7096933
2299829203;40.66253;-7.92959;-0.1383975;0.7096949
2299829204;40.66289;-7.929826;-0.1384016;0.7097013
2299829205;40.66294;-7.929852;-0.138402;0.7097023
2299829206;40.66301;-7.929844;-0.1384019;0.7097033
2299829207;40.66307;-7.92981;-0.1384013;0.7097045
2299829208;40.66323;-7.929684;-0.1383991;0.7097072
2299829209;40.6633;-7.929649;-0.1383985;0.7097085
2299829210;40.66377;-7.929554;-0.1383968;0.7097167
2299829211;40.66383;-7.929555;-0.1383968;0.7097176
2299829212;40.66388;-7.929572;-0.1383971;0.7097186
2299829213;40.66393;-7.929619;-0.138398;0.7097195
2299829214;40.66409;-7.92983;-0.1384016;0.7097222
2299829215;40.66416;-7.929902;-0.1384029;0.7097234
2299829216;40.66424;-7.929942;-0.1384036;0.7097248
2299829217;40.66433;-7.929947;-0.1384037;0.7097265
2299829218;40.66442;-7.929935;-0.1384035;0.7097281
2299829219;40.66463;-7.929857;-0.1384021;0.7097316
2299829220;40.66472;-7.929839;-0.1384018;0.7097332
2299829221;40.66492;-7.929835;-0.1384017;0.7097367
2299829222;40.6657;-7.929877;-0.1384025;0.7097504
2299829223;40.66743;-7.929975;-0.1384042;0.7097805
2299829224;40.66792;-7.929975;-0.1384042;0.709789
2299829225;40.66463;-7.930215;-0.1384084;0.7097316
2299829226;40.66455;-7.930276;-0.1384094;0.7097304
2299829227;40.66445;-7.930315;-0.1384101;0.7097285
2299829228;40.66438;-7.930374;-0.1384111;0.7097273
2299829229;40.66391;-7.931111;-0.138424;0.7097192
2299829230;40.6635;-7.931675;-0.1384339;0.7097119
2299829244;40.66191;-7.931217;-0.1384258;0.7096841
2299829246;40.66188;-7.931132;-0.1384244;0.7096837
2299829247;40.66178;-7.930311;-0.13841;0.7096819
2299829248;40.66107;-7.929717;-0.1383997;0.7096696
2299829249;40.66101;-7.929635;-0.1383982;0.7096686
2299829250;40.66099;-7.929492;-0.1383957;0.7096681
2299829251;40.66099;-7.929339;-0.1383931;0.7096681
2299829252;40.66102;-7.929196;-0.1383906;0.7096686
2299829253;40.66191;-7.929831;-0.1384017;0.7096843
2299829254;40.66197;-7.929615;-0.1383979;0.7096853
2299829255;40.66224;-7.929975;-0.1384042;0.7096899
2299829256;40.66227;-7.930172;-0.1384076;0.7096905
2299829257;40.6623;-7.929756;-0.1384003;0.7096909
2299829280;40.66569;-7.930028;-0.1384051;0.7097501
2299829281;40.66549;-7.930494;-0.1384132;0.7097467
2299829282;40.6654;-7.930706;-0.1384169;0.7097451
2299829283;40.66523;-7.93103;-0.1384226;0.7097421
2299829284;40.66465;-7.931818;-0.1384363;0.7097321
2299829285;40.66457;-7.93194;-0.1384385;0.7097306
2299829286;40.66386;-7.932804;-0.1384535;0.7097182
2299829290;40.66579;-7.929039;-0.1383878;0.7097518
2299829291;40.66585;-7.9288;-0.1383837;0.7097529
2299829292;40.66636;-7.927423;-0.1383596;0.7097619
2299829293;40.66632;-7.928713;-0.1383822;0.7097612
2299829294;40.66563;-7.928901;-0.1383854;0.7097491
2299829295;40.66535;-7.928703;-0.138382;0.7097443
2299829296;40.66476;-7.928494;-0.1383783;0.709734
2299829297;40.66452;-7.928204;-0.1383733;0.7097298
2307223091;40.64443;-7.923312;-0.1382879;0.7093791
2307223114;40.64463;-7.923243;-0.1382867;0.7093827
2307229434;40.64462;-7.921678;-0.1382594;0.7093825
2307229436;40.6459;-7.920526;-0.1382393;0.7094048
2307229440;40.6451;-7.921225;-0.1382515;0.7093908
2307229445;40.64406;-7.919036;-0.1382132;0.7093726
2307229447;40.64494;-7.921514;-0.1382565;0.709388
2307229449;40.6459;-7.919647;-0.1382239;0.7094047
2307229454;40.64408;-7.922733;-0.1382778;0.7093731
2307229455;40.6439;-7.92204;-0.1382657;0.7093699
2307229459;40.64416;-7.919487;-0.1382211;0.7093744
2307229466;40.64532;-7.920832;-0.1382446;0.7093947
2307229470;40.64563;-7.920628;-0.138241;0.7094001
2307229472;40.64481;-7.918609;-0.1382058;0.7093857
2307229480;40.6454;-7.920731;-0.1382428;0.7093961
2307229484;40.64648;-7.920228;-0.138234;0.7094148
2307229489;40.64414;-7.922783;-0.1382786;0.709374
2307229492;40.64411;-7.922761;-0.1382783;0.7093735
2307229496;40.64741;-7.919966;-0.1382295;0.7094311
2307229500;40.64402;-7.922465;-0.1382731;0.709372
2307229502;40.64536;-7.920773;-0.1382436;0.7093953
2307229506;40.64647;-7.920314;-0.1382356;0.7094147
2307229510;40.64457;-7.918784;-0.1382089;0.7093815
2307229513;40.64648;-7.920182;-0.1382332;0.7094148
2307229517;40.64465;-7.918754;-0.1382083;0.709383
2307229520;40.64646;-7.920292;-0.1382352;0.7094146
2307229523;40.64688;-7.920164;-0.1382329;0.7094219
2307229525;40.6461;-7.920456;-0.138238;0.7094082
2307229529;40.64658;-7.920273;-0.1382348;0.7094166
2307229536;40.64457;-7.92142;-0.1382549;0.7093816
2307229544;40.64407;-7.9227;-0.1382772;0.7093728
2307229548;40.6443;-7.922658;-0.1382765;0.7093769
2307229552;40.64387;-7.922024;-0.1382654;0.7093693
2307229554;40.64438;-7.920557;-0.1382398;0.7093783
2307229556;40.64392;-7.922063;-0.1382661;0.7093703
2307229558;40.64526;-7.920927;-0.1382463;0.7093937
2307229561;40.64446;-7.920929;-0.1382463;0.7093797
2307229565;40.64642;-7.920331;-0.1382359;0.7094139
2307229568;40.64435;-7.922563;-0.1382748;0.7093778
2307229572;40.64465;-7.921796;-0.1382614;0.709383
2307229573;40.64405;-7.922615;-0.1382757;0.7093725
2307229574;40.64703;-7.920105;-0.1382319;0.7094246
2307229575;40.64474;-7.921872;-0.1382627;0.7093846
2307229577;40.64576;-7.920579;-0.1382402;0.7094023
2307229581;40.64454;-7.921278;-0.1382524;0.709381
2307229586;40.64443;-7.918196;-0.1381986;0.7093791
2307229587;40.64397;-7.922221;-0.1382688;0.709371
2307229588;40.64425;-7.922756;-0.1382782;0.709376
2307229590;40.64428;-7.922716;-0.1382775;0.7093765
2307229591;40.64647;-7.920263;-0.1382347;0.7094148
2307229597;40.64477;-7.918671;-0.1382069;0.7093851
2307229598;40.64518;-7.921088;-0.1382491;0.7093922
2307229601;40.64421;-7.92278;-0.1382786;0.7093753
2307229602;40.64394;-7.922111;-0.1382669;0.7093706
2307229605;40.64545;-7.920697;-0.1382422;0.7093969
2307229606;40.64642;-7.920135;-0.1382324;0.7094139
2307229607;40.64417;-7.92279;-0.1382788;0.7093746
2307229613;40.6446;-7.921552;-0.1382572;0.709382
2307229614;40.64455;-7.922215;-0.1382687;0.7093812
2307229616;40.64629;-7.920383;-0.1382368;0.7094116
2307229618;40.64662;-7.920258;-0.1382346;0.7094174
2307229621;40.64404;-7.918977;-0.1382122;0.7093723
2307229622;40.64473;-7.918719;-0.1382077;0.7093843
2307229624;40.6455;-7.920673;-0.1382418;0.7093979
2307237376;40.64655;-7.918721;-0.1382077;0.7094161
2307237382;40.64451;-7.921165;-0.1382504;0.7093806
2307237384;40.6465;-7.91912;-0.1382147;0.7094152
2307237401;40.64426;-7.918898;-0.1382108;0.7093761
2307237404;40.64605;-7.918676;-0.138207;0.7094074
2307237405;40.64726;-7.920747;-0.1382431;0.7094285
2307237407;40.64738;-7.920648;-0.1382414;0.7094306
2307237408;40.64444;-7.920824;-0.1382445;0.7093793
2307237415;40.64622;-7.918689;-0.1382072;0.7094103
2307237423;40.64697;-7.920918;-0.1382461;0.7094235
2307237437;40.64714;-7.920852;-0.1382449;0.7094265
2307237439;40.64695;-7.920449;-0.1382379;0.7094231
2307237440;40.64704;-7.920321;-0.1382357;0.7094246
2307237452;40.64689;-7.921055;-0.1382485;0.7094221
2307237453;40.64614;-7.920437;-0.1382377;0.7094091
2307237466;40.64667;-7.919154;-0.1382153;0.7094182
2307237467;40.6469;-7.920154;-0.1382328;0.7094223
2307237468;40.64678;-7.920507;-0.1382389;0.7094202
2307237475;40.64544;-7.918089;-0.1381967;0.7093967
2307237476;40.64654;-7.918745;-0.1382082;0.7094159
2307237479;40.64453;-7.918796;-0.1382091;0.7093809
2307237480;40.64636;-7.919084;-0.1382141;0.7094129
2307237481;40.64469;-7.921855;-0.1382625;0.7093837
2307237490;40.64629;-7.920653;-0.1382415;0.7094117
2307237496;40.64551;-7.918155;-0.1381979;0.709398
2307237509;40.64633;-7.920701;-0.1382423;0.7094123
2307237511;40.64669;-7.919175;-0.1382157;0.7094187
2307237514;40.64266;-7.918104;-0.138197;0.7093483
2307237517;40.64699;-7.920428;-0.1382375;0.7094238
2307237519;40.64652;-7.919092;-0.1382142;0.7094157
2307237520;40.6444;-7.918846;-0.1382099;0.7093785
2307237525;40.64649;-7.920661;-0.1382416;0.709415
2307237529;40.64473;-7.921889;-0.138263;0.7093844
2307237532;40.64621;-7.918929;-0.1382114;0.7094102
2307237535;40.6465;-7.918668;-0.1382068;0.7094152
2307237544;40.64702;-7.920969;-0.138247;0.7094244
2307237548;40.64703;-7.920372;-0.1382366;0.7094245
2307237555;40.64678;-7.921168;-0.1382505;0.7094201
2307237569;40.64693;-7.918067;-0.1381963;0.7094227
2307237575;40.64612;-7.918772;-0.1382086;0.7094086
2307237583;40.64642;-7.919127;-0.1382148;0.7094138
2307237591;40.64663;-7.918579;-0.1382053;0.7094175
2307237592;40.64661;-7.920568;-0.13824;0.7094172
2307237594;40.64641;-7.920819;-0.1382444;0.7094136
2307237603;40.64645;-7.920624;-0.138241;0.7094144
2307237604;40.64633;-7.918745;-0.1382082;0.7094123
2307237608;40.64654;-7.918929;-0.1382114;0.7094159
2307237609;40.6471;-7.920369;-0.1382365;0.7094257
2307237617;40.64651;-7.920918;-0.1382461;0.7094154
2307243656;40.64814;-7.919804;-0.1382267;0.7094439
2307243676;40.64559;-7.922874;-0.1382802;0.7093993
2307243703;40.64537;-7.918045;-0.1381959;0.7093956
2307243711;40.64821;-7.919633;-0.1382237;0.7094451
2307243730;40.64778;-7.920206;-0.1382337;0.7094376
2307243758;40.6475;-7.918222;-0.138199;0.7094327
2307243760;40.64489;-7.918223;-0.1381991;0.7093871
2307243769;40.64552;-7.918038;-0.1381958;0.7093982
2307243775;40.64671;-7.917466;-0.1381859;0.7094188
2307243790;40.6465;-7.91739;-0.1381845;0.7094152
2307243815;40.64775;-7.918478;-0.1382035;0.7094371
2307243829;40.64532;-7.917999;-0.1381951;0.7093948
2307243837;40.6479;-7.920196;-0.1382335;0.7094396
2307243875;40.64799;-7.920096;-0.1382318;0.7094414
2307243877;40.64631;-7.917441;-0.1381854;0.7094119
2307243878;40.64782;-7.918846;-0.1382099;0.7094382
2307243880;40.64785;-7.920207;-0.1382337;0.7094387
2307243898;40.645;-7.923074;-0.1382837;0.7093891
2307243915;40.64795;-7.920162;-0.1382329;0.7094405
2307243925;40.64786;-7.919087;-0.1382141;0.709439
2307243926;40.64473;-7.918239;-0.1381993;0.7093843
2307243944;40.64555;-7.918092;-0.1381968;0.7093986
2307243945;40.64495;-7.9182;-0.1381987;0.7093882
2307243946;40.64796;-7.919516;-0.1382216;0.7094408
2307243962;40.64804;-7.92;-0.1382301;0.7094422
2307243989;40.64546;-7.917921;-0.1381938;0.7093971
2307280908;40.64676;-7.921679;-0.1382594;0.7094198
2307280913;40.64701;-7.915634;-0.1381539;0.7094242
2307281007;40.64894;-7.912957;-0.1381072;0.7094579
2307281032;40.64821;-7.9129;-0.1381062;0.7094451
2307281049;40.64857;-7.913236;-0.138112;0.7094513
2307281052;40.6486;-7.915547;-0.1381524;0.7094519
2307281064;40.64864;-7.916478;-0.1381686;0.7094525
2307281073;40.64851;-7.913595;-0.1381183;0.7094504
2307281085;40.64873;-7.912659;-0.138102;0.7094541
2307281155;40.6473;-7.916292;-0.1381654;0.7094293
2307281243;40.64858;-7.917245;-0.138182;0.7094516
2307281256;40.64848;-7.912777;-0.138104;0.7094498
2307281264;40.64842;-7.912601;-0.1381009;0.7094488
2307281272;40.64866;-7.91665;-0.1381716;0.7094529
2307281281;40.64717;-7.913202;-0.1381114;0.7094269
2307281287;40.6487;-7.917064;-0.1381788;0.7094536
2307281303;40.64859;-7.913743;-0.1381209;0.7094517
2307281307;40.64704;-7.915722;-0.1381554;0.7094247
2307281310;40.64841;-7.91334;-0.1381138;0.7094485
2307281312;40.64872;-7.914073;-0.1381266;0.7094541
2307281316;40.64741;-7.916281;-0.1381652;0.7094312
2307281323;40.6474;-7.916123;-0.1381624;0.7094311
2307281339;40.64892;-7.912828;-0.1381049;0.7094575
2307281343;40.64817;-7.912895;-0.1381061;0.7094443
2307281365;40.64872;-7.913911;-0.1381238;0.709454
2307281373;40.64814;-7.912683;-0.1381024;0.7094439
2307281396;40.64852;-7.916174;-0.1381633;0.7094505
2307281399;40.64868;-7.917135;-0.1381801;0.7094533
2307281401;40.64813;-7.912828;-0.1381049;0.7094437
2307281403;40.64836;-7.9175;-0.1381864;0.7094477
2307281408;40.64742;-7.916442;-0.138168;0.7094313
2307281412;40.64868;-7.916819;-0.1381746;0.7094533
2307281438;40.64862;-7.916344;-0.1381663;0.7094523
2307281442;40.64763;-7.91389;-0.1381234;0.7094349
2307281457;40.64845;-7.912823;-0.1381048;0.7094493
2307281474;40.64862;-7.915014;-0.138143;0.7094522
2307281476;40.64862;-7.914889;-0.1381409;0.7094523
2307281480;40.64869;-7.913182;-0.1381111;0.7094535
2307281497;40.64797;-7.913651;-0.1381193;0.7094409
2307281503;40.6482;-7.91266;-0.138102;0.7094449
2307281542;40.64746;-7.914008;-0.1381255;0.7094321
2307281584;40.64812;-7.912747;-0.1381035;0.7094436
2307281590;40.64838;-7.912602;-0.138101;0.709448
2307281592;40.64867;-7.913831;-0.1381224;0.7094531
2307281620;40.6489;-7.912704;-0.1381027;0.7094572
2307281626;40.64698;-7.915697;-0.138155;0.7094237
2307281653;40.6486;-7.915934;-0.1381591;0.7094519
2307281662;40.64717;-7.913054;-0.1381088;0.7094271
2307281674;40.64817;-7.913496;-0.1381166;0.7094443
2307281766;40.64873;-7.913979;-0.138125;0.7094542
2307281790;40.64861;-7.916165;-0.1381631;0.7094521
2307281792;40.64861;-7.915282;-0.1381477;0.709452
2307281794;40.64889;-7.912664;-0.138102;0.7094569
2307281796;40.64734;-7.915005;-0.1381429;0.70943
2307281812;40.64837;-7.912852;-0.1381053;0.7094478
2307281828;40.6486;-7.91574;-0.1381557;0.7094519
2307281832;40.64884;-7.91264;-0.1381016;0.7094561
2307281839;40.64894;-7.913053;-0.1381088;0.7094578
2307281841;40.64887;-7.912645;-0.1381017;0.7094566
2307281842;40.64892;-7.913084;-0.1381094;0.7094575
2307281851;40.64733;-7.914091;-0.138127;0.7094297
2307281857;40.64669;-7.92159;-0.1382578;0.7094186
2307281859;40.64885;-7.913117;-0.13811;0.7094562
2307281870;40.64829;-7.912628;-0.1381014;0.7094465
2307281875;40.64846;-7.912635;-0.1381015;0.7094495
2307281881;40.6487;-7.916988;-0.1381775;0.7094536
2307281892;40.64894;-7.913009;-0.1381081;0.7094579
2307281900;40.64849;-7.917331;-0.1381835;0.7094499
2307281913;40.64864;-7.914641;-0.1381365;0.7094527
2307281916;40.6488;-7.912642;-0.1381017;0.7094553
2307281926;40.64714;-7.91586;-0.1381578;0.7094265
2307281930;40.64854;-7.912713;-0.1381029;0.709451
2307281931;40.64864;-7.917184;-0.1381809;0.7094527
2307281964;40.64713;-7.915462;-0.1381509;0.7094262
2307281969;40.64868;-7.914322;-0.138131;0.7094533
2307281985;40.64844;-7.91345;-0.1381158;0.7094491
2307282000;40.6487;-7.913874;-0.1381232;0.7094537
2307282007;40.64848;-7.912727;-0.1381031;0.7094499
2307322212;40.64913;-7.912984;-0.1381076;0.7094612
2307322225;40.64885;-7.915058;-0.1381438;0.7094562
2307322246;40.6492;-7.912983;-0.1381076;0.7094625
2307322252;40.64894;-7.914181;-0.1381285;0.7094578
2307322270;40.64915;-7.918005;-0.1381952;0.7094615
2307322277;40.64911;-7.913299;-0.1381131;0.7094609
2307322279;40.64885;-7.914326;-0.138131;0.7094563
2307322369;40.64881;-7.916364;-0.1381666;0.7094556
2307322370;40.64893;-7.913869;-0.1381231;0.7094576
2307322376;40.64927;-7.918674;-0.1382069;0.7094635
2307322410;40.64883;-7.915345;-0.1381488;0.7094559
2307322428;40.64885;-7.916003;-0.1381603;0.7094562
2307322431;40.64894;-7.916989;-0.1381775;0.7094578
2307322439;40.64885;-7.916739;-0.1381732;0.7094563
2307322452;40.64882;-7.914537;-0.1381347;0.7094558
2307322484;40.6488;-7.914787;-0.1381391;0.7094553
2307322503;40.64889;-7.917076;-0.138179;0.709457
2307322562;40.64877;-7.915316;-0.1381483;0.7094548
2307322571;40.64894;-7.917424;-0.1381851;0.7094579
2307322609;40.64902;-7.913424;-0.1381153;0.7094592
2307322613;40.64916;-7.912762;-0.1381038;0.7094617
2307322675;40.64878;-7.915978;-0.1381599;0.7094551
2307322910;40.64935;-7.911795;-0.1380869;0.709465
2307322911;40.6493;-7.911837;-0.1380876;0.7094641
2307346605;40.64564;-7.910501;-0.1380643;0.7094002
2307346640;40.64846;-7.912482;-0.1380989;0.7094494
2307346743;40.64541;-7.910401;-0.1380626;0.7093963
2307346754;40.64578;-7.911199;-0.1380765;0.7094027
2307346757;40.64767;-7.912147;-0.138093;0.7094357
2307346759;40.64839;-7.912326;-0.1380961;0.7094482
2307346774;40.64777;-7.912706;-0.1381028;0.7094375
2307346785;40.64806;-7.911865;-0.1380881;0.7094426
2307346793;40.64769;-7.912581;-0.1381006;0.7094361
2307346811;40.64769;-7.912466;-0.1380986;0.7094359
2307346817;40.64766;-7.912208;-0.1380941;0.7094356
2307346837;40.64688;-7.911524;-0.1380821;0.7094219
2307346845;40.64545;-7.910661;-0.1380671;0.709397
2307346847;40.64758;-7.912118;-0.1380925;0.7094341
2307346848;40.6475;-7.912074;-0.1380917;0.7094327
2307346849;40.64663;-7.911566;-0.1380829;0.7094175
2307346880;40.64539;-7.910925;-0.1380717;0.7093959
2307346881;40.64771;-7.912664;-0.138102;0.7094364
2307346901;40.64832;-7.912289;-0.1380955;0.7094471
2307346910;40.64773;-7.912694;-0.1381026;0.7094368
2307346916;40.64679;-7.911592;-0.1380833;0.7094203
2307346926;40.64804;-7.912058;-0.1380915;0.7094422
2307346938;40.64807;-7.912169;-0.1380934;0.7094427
2307346945;40.64784;-7.912687;-0.1381024;0.7094386
2307346950;40.64816;-7.912221;-0.1380943;0.7094443
