5067342023;40.66011;-7.912614;-0.1381012;0.7096527
5067342072;40.66085;-7.909784;-0.1380518;0.7096657
5067342208;40.66045;-7.908783;-0.1380343;0.7096588
5067342327;40.65985;-7.909653;-0.1380495;0.7096482
5067772322;40.66063;-7.910391;-0.1380624;0.7096618
5067772385;40.65977;-7.909725;-0.1380507;0.7096469
5067772391;40.65993;-7.909573;-0.1380481;0.7096496
5067772675;40.65932;-7.910296;-0.1380607;0.709639
5067772676;40.65936;-7.910268;-0.1380602;0.7096397
5067772679;40.65944;-7.910215;-0.1380593;0.7096411
5067772681;40.65951;-7.910186;-0.1380588;0.7096424
5067772882;40.65849;-7.911049;-0.1380738;0.7096244
5067772884;40.65858;-7.910903;-0.1380713;0.7096261
5067772889;40.65867;-7.910747;-0.1380686;0.7096277
5067772890;40.65853;-7.91068;-0.1380674;0.7096252
5067773022;40.65856;-7.911248;-0.1380773;0.7096258
5067773054;40.65894;-7.911156;-0.1380757;0.7096323
5067773059;40.65906;-7.911193;-0.1380764;0.7096344
5067773062;40.65908;-7.911219;-0.1380768;0.7096349
5067773066;40.65915;-7.911288;-0.138078;0.7096361
5067773068;40.65936;-7.911532;-0.1380823;0.7096397
5071723748;40.65855;-7.910948;-0.1380721;0.7096255
5071723750;40.65864;-7.910833;-0.1380701;0.7096272
5071723753;40.65868;-7.910789;-0.1380693;0.7096279
5071723755;40.65873;-7.910749;-0.1380686;0.7096286
5071723756;40.65878;-7.910689;-0.1380676;0.7096297
5071723757;40.65887;-7.910614;-0.1380663;0.7096312
5071723761;40.65892;-7.910583;-0.1380657;0.709632
5071723765;40.65899;-7.910532;-0.1380648;0.7096333
5071723766;40.65903;-7.910502;-0.1380643;0.709634
5071723780;40.65929;-7.910894;-0.1380711;0.7096384
5071723785;40.65923;-7.910967;-0.1380724;0.7096375
5071723787;40.65916;-7.911019;-0.1380733;0.7096362
5071723789;40.65911;-7.911052;-0.1380739;0.7096354
5071723793;40.65906;-7.911084;-0.1380745;0.7096345
5071723794;40.65902;-7.911109;-0.1380749;0.7096338
5071723807;40.65895;-7.911077;-0.1380743;0.7096325
5071723808;40.65881;-7.910913;-0.1380715;0.70963
5125491657;40.66065;-7.915219;-0.1381466;0.7096623
5171025898;40.6596;-7.911469;-0.1380812;0.7096438
5171025899;40.65942;-7.911656;-0.1380845;0.7096407
5171025900;40.65932;-7.911746;-0.138086;0.7096391
5171025901;40.65916;-7.911695;-0.1380851;0.7096362
5235095560;40.65967;-7.915713;-0.1381553;0.7096451
5235095561;40.65922;-7.916119;-0.1381623;0.7096372
5235095562;40.65918;-7.915911;-0.1381587;0.7096366
5235095563;40.65942;-7.91571;-0.1381552;0.7096407
5235095564;40.65945;-7.915711;-0.1381552;0.7096413
5235095565;40.65949;-7.915692;-0.1381549;0.7096419
5235095566;40.6596;-7.91559;-0.1381531;0.709644
5235095567;40.66006;-7.915342;-0.1381488;0.709652
5235095568;40.65971;-7.915227;-0.1381468;0.7096457
5235095569;40.65969;-7.915304;-0.1381481;0.7096456
5235095570;40.65974;-7.915376;-0.1381494;0.7096463
5235095571;40.65979;-7.915361;-0.1381491;0.7096472
5235095572;40.65971;-7.915796;-0.1381567;0.7096457
5235095573;40.65967;-7.915828;-0.1381573;0.7096451
5235095574;40.65963;-7.915743;-0.1381558;0.7096445
5235095581;40.65915;-7.915714;-0.1381553;0.709636
5235095582;40.65972;-7.915826;-0.1381572;0.709646
5235095583;40.65974;-7.915838;-0.1381574;0.7096463
5235095584;40.65976;-7.915843;-0.1381575;0.7096467
5235095585;40.65981;-7.915844;-0.1381575;0.7096475
5235095586;40.65968;-7.915862;-0.1381579;0.7096453
5235095587;40.65969;-7.915893;-0.1381584;0.7096454
5235095588;40.65968;-7.915928;-0.138159;0.7096453
5235095589;40.65967;-7.915965;-0.1381596;0.7096452
5462597031;40.65629;-7.914168;-0.1381283;0.7095861
5462597033;40.65619;-7.914193;-0.1381287;0.7095844
5462597036;40.65655;-7.912067;-0.1380916;0.7095907
5462597039;40.65763;-7.91005;-0.1380564;0.7096096
5462597040;40.65776;-7.909868;-0.1380532;0.7096117
5462597041;40.65865;-7.908543;-0.1380301;0.7096274
5462597042;40.65858;-7.908648;-0.1380319;0.709626
5462597049;40.65936;-7.914887;-0.1381408;0.7096396
5462597050;40.65927;-7.91486;-0.1381404;0.7096381
5462597067;40.65844;-7.917632;-0.1381887;0.7096236
5462597073;40.65761;-7.915987;-0.13816;0.7096092
5462597074;40.65732;-7.915415;-0.1381501;0.7096041
5465028423;40.65636;-7.910029;-0.1380561;0.7095874
5465509803;40.65984;-7.911743;-0.138086;0.7096481
5465509804;40.65978;-7.911728;-0.1380857;0.7096471
5465509805;40.65973;-7.911677;-0.1380848;0.7096461
5465509806;40.65993;-7.912226;-0.1380944;0.7096497
5465509807;40.65988;-7.91197;-0.1380899;0.7096487
5465509808;40.65986;-7.911775;-0.1380865;0.7096484
5465509809;40.65993;-7.912246;-0.1380947;0.7096497
5469493884;40.65808;-7.916043;-0.138161;0.7096174
5469493885;40.6581;-7.91606;-0.1381613;0.7096177
5484268139;40.65831;-7.917385;-0.1381844;0.7096213
5484268141;40.65826;-7.917301;-0.138183;0.7096206
